ID	MEM
100.tsv	R
102.tsv	R
103.tsv	R
104.tsv	R
1045.tsv	R
1046.tsv	R
1048.tsv	R
105.tsv	R
108.tsv	R
109.tsv	R
11.tsv	R
111.tsv	R
114.tsv	R
115.tsv	R
1162.tsv	R
118.tsv	R
121.tsv	R
122.tsv	R
129.tsv	R
130.tsv	R
1340.tsv	R
1342.tsv	R
1343.tsv	R
139.tsv	R
140.tsv	R
144.tsv	R
146.tsv	R
149.tsv	R
151.tsv	R
153.tsv	R
28.tsv	R
317.tsv	R
319.tsv	R
320.tsv	R
321.tsv	R
322.tsv	R
324.tsv	R
326.tsv	R
331.tsv	R
34.tsv	R
49.tsv	R
52.tsv	R
537.tsv	R
538.tsv	R
539.tsv	R
541.tsv	R
543.tsv	R
606.tsv	R
607.tsv	R
611.tsv	R
618.tsv	R
621.tsv	R
635.tsv	R
638.tsv	R
640.tsv	R
65.tsv	R
66.tsv	R
69.tsv	R
711.tsv	R
712.tsv	R
713.tsv	R
714.tsv	R
715.tsv	R
716.tsv	R
717.tsv	R
718.tsv	R
733.tsv	R
75.tsv	R
76.tsv	R
77.tsv	R
78.tsv	R
79.tsv	R
81.tsv	R
82.tsv	R
828.tsv	R
83.tsv	R
837.tsv	R
93.tsv	R
941.tsv	R
951.tsv	R
952.tsv	R
953.tsv	R
954.tsv	R
96.tsv	R
97.tsv	R
98.tsv	R
SRR2449299.tsv	R
SRR3057129.tsv	R
SRR3219268.tsv	R
SRR3219835.tsv	R
SRR3221668.tsv	R
SRR3221674.tsv	R
SRR3221782.tsv	R
SRR3221942.tsv	R
SRR3222075.tsv	R
SRR3222121.tsv	R
SRR3222213.tsv	R
SRR3222424.tsv	R
SRR3222447.tsv	R
SRR3981084.tsv	R
SRR3981086.tsv	R
SRR3981087.tsv	R
SRR3982097.tsv	R
SRR3982098.tsv	R
SRR3982229.tsv	R
SRR3982230.tsv	R
SRR3982253.tsv	R
SRR3982316.tsv	R
SRR3982346.tsv	R
SRR3987112.tsv	R
SRR3987115.tsv	R
SRR3987118.tsv	R
SRR3987119.tsv	R
SRR3987120.tsv	R
SRR3987121.tsv	R
SRR3987122.tsv	R
SRR3987123.tsv	R
SRR3987124.tsv	R
SRR3987125.tsv	R
SRR3987126.tsv	R
SRR3987128.tsv	R
SRR3987129.tsv	R
SRR3996236.tsv	R
SRR3996238.tsv	R
SRR3996241.tsv	R
SRR3996245.tsv	R
SRR3996246.tsv	R
SRR3996248.tsv	R
SRR3996250.tsv	R
SRR3996251.tsv	R
SRR3996252.tsv	R
SRR3996253.tsv	R
SRR3996254.tsv	R
SRR3996260.tsv	R
SRR3996261.tsv	R
SRR4017826.tsv	R
SRR4017827.tsv	R
SRR4017828.tsv	R
SRR4017829.tsv	R
SRR4017830.tsv	R
SRR4017833.tsv	R
SRR4017835.tsv	R
SRR4017836.tsv	R
SRR4017837.tsv	R
SRR4017842.tsv	R
SRR4017843.tsv	R
SRR4017847.tsv	R
SRR4017848.tsv	R
SRR4017850.tsv	R
SRR4017851.tsv	R
SRR4017852.tsv	R
SRR4017890.tsv	R
SRR4017892.tsv	R
SRR4017893.tsv	R
SRR4017894.tsv	R
SRR4017895.tsv	R
SRR4017897.tsv	R
SRR4017898.tsv	R
SRR4017902.tsv	R
SRR4017916.tsv	R
SRR4017918.tsv	R
SRR4017921.tsv	R
SRR4017924.tsv	R
SRR4017927.tsv	R
SRR4017928.tsv	R
SRR4035115.tsv	R
SRR4035116.tsv	R
SRR4035118.tsv	R
SRR4035123.tsv	R
SRR4035124.tsv	R
SRR4035125.tsv	R
SRR4065638.tsv	R
SRR4065639.tsv	R
SRR4065640.tsv	R
SRR4065642.tsv	R
SRR4065646.tsv	R
SRR4065647.tsv	R
SRR4065652.tsv	R
SRR4065653.tsv	R
SRR4065663.tsv	R
SRR4065668.tsv	R
SRR4065669.tsv	R
SRR4065678.tsv	R
SRR4065679.tsv	R
SRR4065699.tsv	R
323.tsv	S
327.tsv	S
330.tsv	S
367.tsv	S
51.tsv	S
540.tsv	S
544.tsv	S
55.tsv	S
SRR5082444.tsv	S
SRR5082445.tsv	S
SRR5082446.tsv	S
SRR5082447.tsv	S
SRR5082449.tsv	S
SRR5082450.tsv	S
SRR5082453.tsv	S
SRR5082458.tsv	S
SRR5082461.tsv	S
SRR5082462.tsv	S
SRR5082464.tsv	S
SRR5082465.tsv	S
SRR5082471.tsv	S
SRR5082476.tsv	S
SRR5082483.tsv	S
SRR5082485.tsv	S
SRR5237403.tsv	S
SRR5386202.tsv	S
SRR5386203.tsv	S
SRR5386204.tsv	S
SRR5386206.tsv	S
SRR5386208.tsv	S
SRR5386209.tsv	S
SRR5386210.tsv	S
SRR5386211.tsv	S
SRR5386212.tsv	S
SRR5386213.tsv	S
SRR5386215.tsv	S
SRR5386217.tsv	S
SRR5386218.tsv	S
SRR5386220.tsv	S
SRR5386221.tsv	S
SRR5386222.tsv	S
SRR5386223.tsv	S
SRR5386224.tsv	S
SRR5386226.tsv	S
SRR5386227.tsv	S
SRR5386228.tsv	S
SRR5386230.tsv	S
SRR5386231.tsv	S
SRR5386232.tsv	S
SRR5386233.tsv	S
SRR5386234.tsv	S
SRR5386235.tsv	S
SRR5386239.tsv	S
SRR5386240.tsv	S
SRR5386241.tsv	S
SRR5386242.tsv	S
SRR5386246.tsv	S
SRR5386248.tsv	S
SRR5386249.tsv	S
SRR5386254.tsv	S
SRR5386255.tsv	S
SRR5386257.tsv	S
SRR5386259.tsv	S
SRR5386262.tsv	S
SRR5386265.tsv	S
SRR5386266.tsv	S
SRR5386267.tsv	S
SRR5386268.tsv	S
SRR5386269.tsv	S
SRR5386270.tsv	S
SRR5386271.tsv	S
SRR5386273.tsv	S
SRR5386274.tsv	S
SRR5386275.tsv	S
SRR5386276.tsv	S
SRR5386280.tsv	S
SRR5386282.tsv	S
SRR5386284.tsv	S
SRR5386285.tsv	S
SRR5386288.tsv	S
SRR5386290.tsv	S
SRR5386292.tsv	S
SRR5386293.tsv	S
SRR5386295.tsv	S
SRR5386296.tsv	S
SRR5386297.tsv	S
SRR5386298.tsv	S
SRR5386299.tsv	S
SRR5386301.tsv	S
SRR5386302.tsv	S
SRR5386303.tsv	S
SRR5386304.tsv	S
SRR5386305.tsv	S
SRR5386306.tsv	S
SRR5386309.tsv	S
SRR5386311.tsv	S
SRR5386312.tsv	S
SRR5386313.tsv	S
SRR5386314.tsv	S
SRR5386315.tsv	S
SRR5386317.tsv	S
SRR5386322.tsv	S
SRR5386323.tsv	S
SRR5386324.tsv	S
SRR5386325.tsv	S
SRR5386326.tsv	S
SRR5386327.tsv	S
SRR5386328.tsv	S
SRR5386329.tsv	S
SRR5386330.tsv	S
SRR5386332.tsv	S
SRR5386334.tsv	S
SRR5386335.tsv	S
SRR5386336.tsv	S
SRR5386338.tsv	S
SRR5386339.tsv	S
SRR5386343.tsv	S
SRR5386344.tsv	S
SRR5386346.tsv	S
SRR5386347.tsv	S
SRR5386349.tsv	S
SRR5386350.tsv	S
SRR5386351.tsv	S
SRR5386355.tsv	S
SRR5386356.tsv	S
SRR5386358.tsv	S
SRR5386359.tsv	S
SRR5386361.tsv	S
SRR5386362.tsv	S
SRR5386364.tsv	S
SRR5386365.tsv	S
SRR5386367.tsv	S
SRR5386368.tsv	S
SRR5386370.tsv	S
SRR5386372.tsv	S
SRR5386374.tsv	S
SRR5386375.tsv	S
SRR5386376.tsv	S
SRR5386377.tsv	S
SRR5386378.tsv	S
SRR5386380.tsv	S
SRR5386381.tsv	S
SRR5386386.tsv	S
SRR5386388.tsv	S
SRR5386389.tsv	S
SRR5386390.tsv	S
SRR5386391.tsv	S
SRR5386392.tsv	S
SRR5386393.tsv	S
SRR5386395.tsv	S
SRR5386397.tsv	S
SRR5386398.tsv	S
